what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532536792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532550072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532550985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532642698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532644632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532670413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532671007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532678901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532680386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532698866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532705133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532716668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532721068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532740437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471532743380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532743790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532751153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532752434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532759925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532761141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532762864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532768845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532823688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471532826313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534319999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534322606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534328313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534368258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534370401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534829930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534834568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534841900
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534845086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534848222
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471534848222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534850218
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534850218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534851898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534870238
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471534870244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534872250
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534878054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534879307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1471534882998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1471534900692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534901343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534902930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534982181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535129670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535130987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535146390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471535148979
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471535151243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535152384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471535152443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471535152800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535156050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535167837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471535209376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471535243540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471535256033
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471535264258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471535294983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535324615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535361809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535527396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535545189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535570183
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471535586494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535589413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471535606412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535632703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471535642757
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471535644368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535645319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471535645406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471535645719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535651290
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471535673872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535677757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535728404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535971844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471535972981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471535978748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471536004258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471536007416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471536009532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471536025877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471536031202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471536424199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471536425364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471536717619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471536723465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471536730579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471537751524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471537759935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471541395067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471542295806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471542504196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471543413013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546112356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546116778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546120941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546122623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546156126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546201178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546212703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1471546216084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546218479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546294760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546295133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546296134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546296525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546297037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546297366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546299990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546302179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546302182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546302185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546341882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546342595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1471546348617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546361379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546396290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546411047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546417155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546424140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546428180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546431443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1471546435894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546438680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471546456300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546459726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546461415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546465479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546468352
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1471546468724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471546471764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471546480898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471546482453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471546498689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546510230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546512635
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1471546512849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471546525439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546593780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471546687962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471546693677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546695300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546710084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471546711716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471546714707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546717025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546719644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546720104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546720604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546720637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546720670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546721008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546721224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546721416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546725692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546726433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546726696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546727008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546727201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546727361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546731211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546731536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546731961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546732354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546732544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546732736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546733088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546737393
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546752419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546752617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546785430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546789269
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546789423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546789513
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471546789514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546818947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471546891004
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546891233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546891377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471546902029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546903844
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546903844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546907868
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546907868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546909361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471546910615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471546915682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546920350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546920937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546921193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546921385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546921618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546921811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546931682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471546932105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547184725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547185893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547186077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547187077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547187269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547187445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547187636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547187908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471547188333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471547190912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471547192666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547195622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547196799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471547196832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471547197235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547200067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547201231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547201342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547207514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471547209162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547209978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547212037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547212601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547221025
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547221025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547223205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547225008
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547225146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547225263
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471547225264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547235344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547281567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471547296987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547308703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471547314570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547314883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471547317632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471547321567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471547325334
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1471547333857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547356656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471547360052
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547360164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547360266
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471547360266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471547382782
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547388510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547388580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547392112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1471547392113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471547424016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1471547432076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471547455279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471547457106
